,Date,1st,2nd,3rd,4th,5th,6th,,Sequence
,2022-08-29,1,8,16,32,41,49,,1-8-16-32-41-49
,2022-08-31,6,11,20,26,34,39,,6-11-20-26-34-39
,2022-09-03,14,15,39,45,47,48,,14-15-39-45-47-48
,2022-09-05,1,7,15,26,27,46,,1-7-15-26-27-46
,2022-09-07,7,14,22,40,47,49,,7-14-22-40-47-49
,2022-09-10,12,22,33,36,37,45,,12-22-33-36-37-45
,2022-09-12,18,19,27,38,41,44,,18-19-27-38-41-44
,2022-09-14,1,2,3,4,13,37,,1-2-3-4-13-37
,2022-09-17,5,6,11,22,23,38,,5-6-11-22-23-38
,2022-09-19,11,21,28,33,36,39,,11-21-28-33-36-39
,2022-09-21,9,10,14,28,41,42,,9-10-14-28-41-42
,2022-09-24,2,12,20,24,32,45,,2-12-20-24-32-45
,2022-09-26,4,13,21,30,40,49,,4-13-21-30-40-49
,2022-09-28,14,24,26,29,31,32,,14-24-26-29-31-32
,2022-10-01,8,12,16,19,39,41,,8-12-16-19-39-41
,2022-10-03,1,4,26,34,43,49,,1-4-26-34-43-49
,2022-10-05,6,14,18,28,39,44,,6-14-18-28-39-44
,2022-10-08,1,2,36,42,44,45,,1-2-36-42-44-45
,2022-10-10,9,15,21,31,34,39,,9-15-21-31-34-39
,2022-10-12,2,14,25,38,45,46,,2-14-25-38-45-46
,2022-10-15,1,8,9,17,28,38,,1-8-9-17-28-38
,2022-10-17,12,19,25,29,36,37,,12-19-25-29-36-37
,2022-10-19,31,32,33,36,42,49,,31-32-33-36-42-49
,2022-10-22,2,11,13,21,24,46,,2-11-13-21-24-46
,2022-10-24,15,23,34,35,37,49,,15-23-34-35-37-49
,2022-10-26,10,20,42,44,47,49,,10-20-42-44-47-49
,2022-10-29,3,7,9,24,36,37,,3-7-9-24-36-37
,2022-10-31,14,21,26,31,35,49,,14-21-26-31-35-49
,2022-11-02,28,36,37,42,43,49,,28-36-37-42-43-49
,2022-11-05,1,3,5,25,30,41,,1-3-5-25-30-41
,2022-11-07,6,14,35,39,46,47,,6-14-35-39-46-47
,2022-11-09,11,14,18,22,27,32,,11-14-18-22-27-32
,2022-11-12,2,12,20,27,40,49,,2-12-20-27-40-49
,2022-11-14,17,22,24,32,37,43,,17-22-24-32-37-43
,2022-11-16,7,28,39,40,41,44,,7-28-39-40-41-44
,2022-11-19,2,5,10,35,45,48,,2-5-10-35-45-48
,2022-11-21,1,4,6,20,25,29,,1-4-6-20-25-29
,2022-11-23,6,7,8,18,46,49,,6-7-8-18-46-49
,2022-11-26,23,28,35,37,43,46,,23-28-35-37-43-46
,2022-11-28,20,34,39,41,42,44,,20-34-39-41-42-44
,2022-11-30,10,24,26,28,40,47,,10-24-26-28-40-47
,2022-12-03,6,7,10,12,36,38,,6-7-10-12-36-38
,2022-12-05,8,12,21,23,26,32,,8-12-21-23-26-32
,2022-12-07,5,8,9,14,16,32,,5-8-9-14-16-32
,2022-12-10,18,28,38,41,43,48,,18-28-38-41-43-48
,2022-12-12,2,8,16,39,41,49,,2-8-16-39-41-49
,2022-12-14,4,7,29,34,46,49,,4-7-29-34-46-49
,2022-12-17,10,21,23,27,40,44,,10-21-23-27-40-44
,2022-12-19,15,21,24,28,44,49,,15-21-24-28-44-49
,2022-12-21,1,6,27,28,42,48,,1-6-27-28-42-48
,2022-12-24,2,4,26,28,33,35,,2-4-26-28-33-35
,2022-12-26,5,16,19,21,28,47,,5-16-19-21-28-47
,2022-12-28,13,22,27,31,36,43,,13-22-27-31-36-43
,2022-12-31,3,6,19,25,43,48,,3-6-19-25-43-48
,,,,,,,,,
,,,,,,,,,
,2023-01-02,8,10,23,24,39,41,,8-10-23-24-39-41
,2023-01-04,4,12,17,25,40,49,,4-12-17-25-40-49
,2023-01-07,3,4,8,24,31,34,,3-4-8-24-31-34
,2023-01-09,20,26,31,34,38,43,,20-26-31-34-38-43
,2023-01-11,6,10,13,21,30,47,,6-10-13-21-30-47
,2023-01-14,11,14,35,37,47,49,,11-14-35-37-47-49
,2023-01-16,2,6,8,23,36,46,,2-6-8-23-36-46
,2023-01-18,2,13,15,18,29,40,,2-13-15-18-29-40
,2023-01-21,2,26,27,30,35,43,,2-26-27-30-35-43
,2023-01-23,8,17,18,21,46,47,,8-17-18-21-46-47
,2023-01-25,7,20,24,38,40,42,,7-20-24-38-40-42
,2023-01-28,8,29,30,36,39,46,,8-29-30-36-39-46
,2023-01-30,2,21,22,30,42,45,,2-21-22-30-42-45
,2023-02-01,2,5,15,29,43,49,,2-5-15-29-43-49
,2023-02-04,20,24,25,33,36,49,,20-24-25-33-36-49
,2023-02-06,11,13,19,20,44,46,,11-13-19-20-44-46
,2023-02-08,2,17,18,23,28,35,,2-17-18-23-28-35
,2023-02-11,2,21,27,30,34,49,,2-21-27-30-34-49
,2023-02-13,12,16,24,26,35,48,,12-16-24-26-35-48
,2023-02-15,8,31,34,35,38,39,,8-31-34-35-38-39
,2023-02-18,13,19,24,26,32,33,,13-19-24-26-32-33
,2023-02-20,20,27,29,31,45,49,,20-27-29-31-45-49
,2023-02-22,1,16,18,27,38,48,,1-16-18-27-38-48
,2023-02-25,6,19,28,43,44,46,,6-19-28-43-44-46
,2023-02-27,4,7,11,13,16,46,,4-7-11-13-16-46
,2023-03-01,4,13,36,40,43,44,,4-13-36-40-43-44
,2023-03-04,2,3,15,19,37,40,,2-3-15-19-37-40
,2023-03-06,1,3,14,26,37,48,,1-3-14-26-37-48
,2023-03-08,2,6,14,15,32,40,,2-6-14-15-32-40
,2023-03-11,8,9,22,30,39,43,,8-9-22-30-39-43
,2023-03-13,1,6,9,29,44,46,,1-6-9-29-44-46
,2023-03-15,2,11,12,22,38,45,,2-11-12-22-38-45
,2023-03-18,7,17,31,35,41,45,,7-17-31-35-41-45
,2023-03-20,5,17,29,31,42,47,,5-17-29-31-42-47
,2023-03-22,5,9,24,28,35,39,,5-9-24-28-35-39
,2023-03-25,2,11,17,34,41,45,,2-11-17-34-41-45
,2023-03-27,8,9,21,27,39,47,,8-9-21-27-39-47
,2023-03-29,3,12,23,26,35,42,,3-12-23-26-35-42
,2023-04-01,4,11,20,29,35,38,,4-11-20-29-35-38
,2023-04-03,11,16,20,25,40,48,,11-16-20-25-40-48
,2023-04-05,1,7,13,20,47,49,,1-7-13-20-47-49
,2023-04-08,24,26,27,36,37,42,,24-26-27-36-37-42
,2023-04-10,5,20,25,42,43,47,,5-20-25-42-43-47
,2023-04-12,10,12,36,39,40,45,,10-12-36-39-40-45
,2023-04-15,3,6,28,29,44,46,,3-6-28-29-44-46
,2023-04-17,3,7,9,12,39,45,,3-7-9-12-39-45
,2023-04-19,24,25,30,36,37,40,,24-25-30-36-37-40
,2023-04-22,2,9,15,22,24,37,,2-9-15-22-24-37
,2023-04-24,13,18,20,22,39,43,,13-18-20-22-39-43
,2023-04-26,6,7,13,25,41,44,,6-7-13-25-41-44
,2023-04-29,11,18,20,27,39,47,,11-18-20-27-39-47
,2023-05-01,5,8,21,27,38,41,,5-8-21-27-38-41
,2023-05-03,2,16,18,29,30,32,,2-16-18-29-30-32
,2023-05-06,2,3,10,28,33,41,,2-3-10-28-33-41
,2023-05-08,9,13,18,22,27,47,,9-13-18-22-27-47
,2023-05-10,15,25,32,42,47,48,,15-25-32-42-47-48
,2023-05-13,4,23,26,37,45,47,,4-23-26-37-45-47
,2023-05-15,5,8,19,29,36,37,,5-8-19-29-36-37
,2023-05-17,7,21,30,34,43,49,,7-21-30-34-43-49
,2023-05-20,14,15,23,24,26,28,,14-15-23-24-26-28
,2023-05-22,3,22,27,38,41,49,,3-22-27-38-41-49
,2023-05-24,10,11,15,46,47,49,,10-11-15-46-47-49
,2023-05-27,14,18,23,29,33,39,,14-18-23-29-33-39
,2023-05-29,12,13,16,29,32,42,,12-13-16-29-32-42
,2023-05-31,8,11,23,25,27,49,,8-11-23-25-27-49
,2023-06-03,1,14,22,30,32,36,,1-14-22-30-32-36
,2023-06-05,12,14,25,29,34,49,,12-14-25-29-34-49
,2023-06-07,5,17,24,40,45,46,,5-17-24-40-45-46
,2023-06-10,1,4,9,24,34,38,,1-4-9-24-34-38
,2023-06-12,16,17,35,37,39,43,,16-17-35-37-39-43
,2023-06-14,1,2,18,32,40,49,,1-2-18-32-40-49
,2023-06-17,11,16,25,31,44,45,,11-16-25-31-44-45
,2023-06-19,31,32,33,35,36,45,,31-32-33-35-36-45
,2023-06-21,8,10,18,21,39,46,,8-10-18-21-39-46
,2023-06-24,2,14,31,39,40,42,,2-14-31-39-40-42
,2023-06-26,8,11,14,15,19,42,,8-11-14-15-19-42
,2023-06-28,6,15,17,22,36,37,,6-15-17-22-36-37
,2023-07-01,11,22,36,38,39,45,,11-22-36-38-39-45
,2023-07-03,1,5,20,28,39,45,,1-5-20-28-39-45
,2023-07-05,8,15,32,40,42,47,,8-15-32-40-42-47
,2023-07-08,2,3,16,20,40,47,,2-3-16-20-40-47
,2023-07-10,1,5,16,35,40,45,,1-5-16-35-40-45
,2023-07-12,6,18,26,32,34,44,,6-18-26-32-34-44
,2023-07-15,5,8,12,28,29,38,,5-8-12-28-29-38
,2023-07-17,8,15,39,35,39,46,,8-15-39-35-39-46
,2023-07-19,15,23,27,38,44,46,,15-23-27-38-44-46
,2023-07-22,1,9,23,26,43,46,,1-9-23-26-43-46
,2023-07-24,3,5,6,18,47,49,,3-5-6-18-47-49
,2023-07-26,7,17,27,34,37,41,,7-17-27-34-37-41
,2023-07-29,6,16,33,36,37,43,,6-16-33-36-37-43
,2023-07-31,3,6,19,21,23,49,,3-6-19-21-23-49
,2023-08-02,21,25,33,35,45,46,,21-25-33-35-45-46
,2023-08-05,7,14,23,31,47,49,,7-14-23-31-47-49
,2023-08-07,2,9,14,17,29,47,,2-9-14-17-29-47
,2023-08-09,11,15,26,29,30,35,,11-15-26-29-30-35
,2023-08-12,4,8,16,32,37,43,,4-8-16-32-37-43
,2023-08-14,7,11,19,37,44,45,,7-11-19-37-44-45
,2023-08-16,3,5,11,19,38,45,,3-5-11-19-38-45
,2023-08-19,17,18,19,22,25,36,,17-18-19-22-25-36
,2023-08-21,7,11,23,24,25,36,,7-11-23-24-25-36
,2023-08-23,2,20,23,30,43,48,,2-20-23-30-43-48
,2023-08-26,9,10,23,30,40,46,,9-10-23-30-40-46
,2023-08-28,12,16,23,26,34,45,,12-16-23-26-34-45
,2023-08-30,12,18,21,26,31,42,,12-18-21-26-31-42
,2023-09-02,4,5,6,17,18,19,,4-5-6-17-18-19
,2023-09-04,12,16,17,33,42,44,,12-16-17-33-42-44
,2023-09-06,11,21,25,26,41,43,,11-21-25-26-41-43
,2023-09-09,14,17,20,39,40,43,,14-17-20-39-40-43
,2023-09-11,1,9,14,18,21,44,,1-9-14-18-21-44
,2023-09-13,1,9,10,16,22,24,,1-9-10-16-22-24
,2023-09-16,2,17,26,38,40,45,,2-17-26-38-40-45
,2023-09-18,6,22,27,35,37,46,,6-22-27-35-37-46
,2023-09-20,8,29,31,42,43,45,,8-29-31-42-43-45
,2023-09-23,7,8,12,13,24,48,,7-8-12-13-24-48
,2023-09-25,4,5,19,22,40,47,,4-5-19-22-40-47
,2023-09-27,1,11,16,17,19,48,,1-11-16-17-19-48
,2023-09-30,3,13,22,28,30,40,,3-13-22-28-30-40
,2023-10-02,2,7,11,15,27,40,,2-7-11-15-27-40
,2023-10-04,5,10,18,27,30,42,,5-10-18-27-30-42
,2023-10-07,14,21,27,29,41,48,,14-21-27-29-41-48
,2023-10-09,10,30,31,34,39,41,,10-30-31-34-39-41
,2023-10-11,6,10,15,19,20,48,,6-10-15-19-20-48
,2023-10-14,6,13,20,27,30,32,,6-13-20-27-30-32
,2023-10-16,11,18,19,28,32,40,,11-18-19-28-32-40
,2023-10-18,7,17,25,32,33,44,,7-17-25-32-33-44
,2023-10-21,3,6,25,27,39,43,,3-6-25-27-39-43
,2023-10-23,13,15,17,24,25,35,,13-15-17-24-25-35
,2023-10-25,1,6,8,18,28,39,,1-6-8-18-28-39
,2023-10-28,14,20,37,41,42,46,,14-20-37-41-42-46
,2023-10-30,8,34,40,44,45,46,,8-34-40-44-45-46
,2023-11-01,3,20,21,29,30,44,,3-20-21-29-30-44
,2023-11-04,1,10,19,34,36,40,,1-10-19-34-36-40
,2023-11-06,10,19,31,41,42,49,,10-19-31-41-42-49
,2023-11-08,3,16,26,31,34,41,,3-16-26-31-34-41
,2023-11-11,15,24,29,32,35,42,,15-24-29-32-35-42
,2023-11-13,6,9,10,17,45,48,,6-9-10-17-45-48
,2023-11-15,2,6,10,22,33,41,,2-6-10-22-33-41
,2023-11-18,4,20,24,36,39,45,,4-20-24-36-39-45
,2023-11-20,5,16,28,30,34,38,,5-16-28-30-34-38
,2023-11-22,11,18,28,30,37,45,,11-18-28-30-37-45
,2023-11-25,2,14,29,31,35,49,,2-14-29-31-35-49
,2023-11-27,13,15,22,27,43,46,,13-15-22-27-43-46
,2023-11-29,1,6,25,41,43,47,,1-6-25-41-43-47
,2023-12-02,5,13,14,20,23,39,,5-13-14-20-23-39
,2023-12-04,17,38,42,43,46,49,,17-38-42-43-46-49
,2023-12-06,6,18,22,33,36,47,,6-18-22-33-36-47
,2023-12-09,3,14,16,19,21,33,,3-14-16-19-21-33
,2023-12-11,3,4,21,28,37,40,,3-4-21-28-37-40
,2023-12-13,7,16,39,44,47,49,,7-16-39-44-47-49
,2023-12-16,23,24,27,39,40,42,,23-24-27-39-40-42
,2023-12-18,13,16,18,29,36,38,,13-16-18-29-36-38
,2023-12-20,2,5,10,11,34,39,,2-5-10-11-34-39
,2023-12-23,12,14,19,32,42,45,,12-14-19-32-42-45
,2023-12-25,16,27,28,29,35,36,,16-27-28-29-35-36
,2023-12-27,20,28,33,46,47,48,,20-28-33-46-47-48
,2023-12-30,2,4,23,31,43,45,,2-4-23-31-43-45
,,,,,,,,,
,,,,,,,,,
,2024-01-01,3,10,12,37,39,41,,3-10-12-37-39-41
,2024-01-03,11,18,19,31,37,49,,11-18-19-31-37-49
,2024-01-06,1,3,15,32,39,49,,1-3-15-32-39-49
,2024-01-08,9,14,23,29,32,46,,9-14-23-29-32-46
,2024-01-10,1,4,12,15,20,37,,1-4-12-15-20-37
,2024-01-13,9,11,18,20,24,26,,9-11-18-20-24-26
,2024-01-15,8,12,16,20,43,45,,8-12-16-20-43-45
,2024-01-17,9,10,11,32,41,42,,9-10-11-32-41-42
,2024-01-20,1,5,27,31,42,46,,1-5-27-31-42-46
,2024-01-22,10,22,32,36,40,45,,10-22-32-36-40-45
,2024-01-24,3,10,15,25,35,40,,3-10-15-25-35-40
,2024-01-27,9,10,16,21,23,32,,9-10-16-21-23-32
,2024-01-29,1,3,33,39,41,43,,1-3-33-39-41-43
,2024-01-31,6,22,26,30,34,42,,6-22-26-30-34-42
,2024-02-03,17,21,23,30,32,43,,17-21-23-30-32-43
,2024-02-05,16,18,20,22,23,37,,16-18-20-22-23-37
,2024-02-07,3,23,30,35,37,38,,3-23-30-35-37-38
,2024-02-10,3,7,12,24,34,38,,3-7-12-24-34-38
,2024-02-12,17,18,20,23,25,29,,17-18-20-23-25-29
,2024-02-14,12,13,16,31,37,45,,12-13-16-31-37-45
,2024-02-17,15,16,28,30,48,49,,15-16-28-30-48-49
,2024-02-19,8,10,18,20,25,45,,8-10-18-20-25-45
,2024-02-21,7,23,28,39,43,48,,7-23-28-39-43-48
,2024-02-24,14,15,26,33,36,39,,14-15-26-33-36-39
,2024-02-26,1,18,25,32,35,42,,1-18-25-32-35-42
,2024-02-28,3,4,13,30,33,43,,3-4-13-30-33-43
,2024-03-02,4,6,16,31,44,48,,4-6-16-31-44-48
,2024-03-04,10,14,15,23,33,48,,10-14-15-23-33-48
,2024-03-06,4,6,17,25,34,47,,4-6-17-25-34-47
,2024-03-09,8,20,31,37,39,45,,8-20-31-37-39-45
,2024-03-11,1,36,38,41,42,46,,1-36-38-41-42-46
,2024-03-13,3,19,20,22,31,37,,3-19-20-22-31-37
,2024-03-16,9,10,27,37,45,48,,9-10-27-37-45-48
,2024-03-18,2,15,23,29,31,34,,2-15-23-29-31-34
,2024-03-20,6,23,29,35,42,44,,6-23-29-35-42-44
,2024-03-23,3,4,7,27,35,46,,3-4-7-27-35-46
,2024-03-25,19,22,25,39,41,43,,19-22-25-39-41-43
,2024-03-27,8,11,16,28,36,38,,8-11-16-28-36-38
,2024-03-30,3,5,7,11,38,49,,3-5-7-11-38-49
,2024-04-01,2,14,16,19,23,41,,2-14-16-19-23-41
,2024-04-03,3,11,31,33,35,45,,3-11-31-33-35-45
,2024-04-06,26,29,33,35,46,49,,26-29-33-35-46-49
,2024-04-08,7,20,21,25,39,49,,7-20-21-25-39-49
,2024-04-10,6,22,25,36,38,47,,6-22-25-36-38-47
,2024-04-13,10,18,31,34,38,42,,10-18-31-34-38-42
,2024-04-15,1,9,14,16,18,42,,1-9-14-16-18-42
,2024-04-17,1,10,12,19,22,36,,1-10-12-19-22-36
,2024-04-20,6,10,23,24,35,41,,6-10-23-24-35-41
,2024-04-22,5,9,11,17,21,33,,5-9-11-17-21-33
,2024-04-24,16,17,18,19,30,48,,16-17-18-19-30-48
,2024-04-27,16,33,36,37,39,47,,16-33-36-37-39-47
,2024-04-29,2,13,23,29,37,39,,2-13-23-29-37-39
,2024-05-01,8,14,33,41,42,48,,8-14-33-41-42-48
,2024-05-04,5,10,22,45,47,48,,5-10-22-45-47-48
,2024-05-06,6,9,15,16,27,35,,6-9-15-16-27-35
,2024-05-08,12,28,34,36,39,49,,12-28-34-36-39-49
,2024-05-11,5,6,23,29,36,47,,5-6-23-29-36-47
,2024-05-13,10,12,18,40,41,45,,10-12-18-40-41-45
,2024-05-15,23,24,31,38,42,49,,23-24-31-38-42-49
,2024-05-18,1,5,13,14,26,35,,1-5-13-14-26-35
,2024-05-20,1,9,11,16,35,40,,1-9-11-16-35-40
,2024-05-22,2,16,23,33,34,38,,2-16-23-33-34-38
,2024-05-25,1,14,16,21,33,34,,1-14-16-21-33-34
,2024-05-27,2,3,18,22,33,49,,2-3-18-22-33-49
,2024-05-29,7,15,21,23,36,44,,7-15-21-23-36-44
,2024-06-01,3,12,19,21,34,44,,3-12-19-21-34-44
,2024-06-03,1,16,17,23,33,34,,1-16-17-23-33-34
,2024-06-05,20,35,39,42,44,47,,20-35-39-42-44-47
,2024-06-08,3,16,32,36,39,43,,3-16-32-36-39-43
,2024-06-10,1,9,13,15,20,28,,1-9-13-15-20-28
,2024-06-12,16,24,28,33,37,39,,16-24-28-33-37-39
,2024-06-15,2,7,8,10,23,26,,2-7-8-10-23-26
,2024-06-17,9,13,16,40,47,48,,9-13-16-40-47-48
,2024-06-19,9,14,17,20,38,39,,9-14-17-20-38-39
,2024-06-22,11,18,26,33,38,46,,11-18-26-33-38-46
,2024-06-24,5,12,19,30,32,48,,5-12-19-30-32-48
,2024-06-26,3,6,8,13,30,40,,3-6-8-13-30-40
,2024-06-29,1,13,14,31,45,49,,1-13-14-31-45-49
,2024-07-01,15,16,27,39,40,45,,15-16-27-39-40-45
,2024-07-03,15,21,31,35,43,49,,15-21-31-35-43-49
,2024-07-06,3,4,24,30,33,34,,3-4-24-30-33-34
,2024-07-08,11,15,26,42,45,49,,11-15-26-42-45-49
,2024-07-10,9,21,27,36,45,46,,9-21-27-36-45-46
,2024-07-13,3,5,26,27,41,43,,3-5-26-27-41-43
,2024-07-15,8,24,31,33,42,44,,8-24-31-33-42-44
,2024-07-17,15,27,30,37,38,42,,15-27-30-37-38-42
,2024-07-20,8,27,33,34,41,42,,8-27-33-34-41-42
,2024-07-22,4,6,18,34,41,45,,4-6-18-34-41-45
,2024-07-24,5,9,14,27,31,38,,5-9-14-27-31-38
,2024-07-27,3,7,16,19,28,34,,3-7-16-19-28-34
,2024-07-29,1,4,6,7,32,33,,1-4-6-7-32-33
,2024-07-31,7,31,32,33,38,43,,7-31-32-33-38-43
,2024-08-03,6,11,12,28,40,43,,6-11-12-28-40-43
,2024-08-05,8,12,22,24,43,48,,8-12-22-24-43-48
,2024-08-07,1,8,16,21,36,46,,1-8-16-21-36-46
,2024-08-10,5,18,21,37,38,47,,5-18-21-37-38-47
,2024-08-12,4,25,34,33,36,45,,4-25-34-33-36-45
,2024-08-14,7,13,17,21,39,49,,7-13-17-21-39-49
,2024-08-17,6,9,14,27,29,48,,6-9-14-27-29-48
,2024-08-19,5,18,25,27,34,35,,5-18-25-27-34-35
,2024-08-21,6,7,15,17,19,30,,6-7-15-17-19-30
,2024-08-24,3,5,8,10,30,41,,3-5-8-10-30-41
,2024-08-26,6,7,28,37,43,44,,6-7-28-37-43-44
,2024-08-28,13,20,24,25,37,38,,13-20-24-25-37-38
,2024-08-31,16,21,28,31,40,45,,16-21-28-31-40-45
,2024-09-02,9,31,36,41,47,48,,9-31-36-41-47-48
,2024-09-04,3,11,25,27,36,43,,3-11-25-27-36-43
,2024-09-07,2,5,6,24,32,36,,2-5-6-24-32-36
,2024-09-09,5,25,34,37,47,49,,5-25-34-37-47-49
,2024-09-11,2,10,19,36,38,49,,2-10-19-36-38-49
,2024-09-14,5,9,16,24,38,44,,5-9-16-24-38-44
,2024-09-16,1,6,17,24,28,40,,1-6-17-24-28-40
,2024-09-18,2,12,21,32,33,49,,2-12-21-32-33-49
,2024-09-21,2,13,21,42,43,49,,2-13-21-42-43-49
,2024-09-23,2,5,15,23,36,44,,2-5-15-23-36-44
,2024-09-25,15,16,18,19,33,49,,15-16-18-19-33-49
,2024-09-28,3,9,15,18,29,32,,3-9-15-18-29-32
,2024-09-30,2,6,12,22,36,38,,2-6-12-22-36-38
,2024-10-02,3,20,23,30,34,47,,3-20-23-30-34-47
,2024-10-05,6,7,8,11,17,36,,6-7-8-11-17-36
,2024-10-07,2,18,19,27,28,42,,2-18-19-27-28-42
,2024-10-09,2,5,9,15,25,28,,2-5-9-15-25-28
,2024-10-12,16,18,33,42,43,48,,16-18-33-42-43-48
,2024-10-14,18,20,23,27,38,42,,18-20-23-27-38-42
,2024-10-16,6,14,15,16,19,49,,6-14-15-16-19-49
,2024-10-19,3,12,14,19,26,44,,3-12-14-19-26-44
,2024-10-21,7,13,16,17,27,31,,7-13-16-17-27-31
,2024-10-23,11,13,16,39,41,46,,11-13-16-39-41-46
,2024-10-26,8,12,14,18,29,42,,8-12-14-18-29-42
,2024-10-28,4,16,23,39,40,45,,4-16-23-39-40-45
,2024-10-30,1,2,6,18,38,43,,1-2-6-18-38-43
,2024-11-02,1,13,17,25,33,43,,1-13-17-25-33-43
,2024-11-04,7,17,24,30,31,43,,7-17-24-30-31-43
,2024-11-06,10,16,21,22,24,47,,10-16-21-22-24-47
,2024-11-09,18,21,32,35,39,43,,18-21-32-35-39-43
,2024-11-11,8,13,19,25,27,49,,8-13-19-25-27-49
,2024-11-13,3,31,32,42,45,49,,3-31-32-42-45-49
,2024-11-16,9,10,33,34,36,41,,9-10-33-34-36-41
,2024-11-18,7,9,11,12,23,24,,7-9-11-12-23-24
,2024-11-20,7,10,21,22,40,47,,7-10-21-22-40-47
,2024-11-23,1,3,6,26,27,31,,1-3-6-26-27-31
,2024-11-25,2,10,15,29,38,41,,2-10-15-29-38-41
,2024-11-27,6,8,31,42,44,46,,6-8-31-42-44-46
,2024-11-30,2,18,20,34,45,48,,2-18-20-34-45-48
,2024-12-02,1,6,7,19,46,47,,1-6-7-19-46-47
,2024-12-04,1,16,20,25,33,40,,1-16-20-25-33-40
,2024-12-07,3,17,20,29,40,45,,3-17-20-29-40-45
,2024-12-09,23,26,28,33,36,40,,23-26-28-33-36-40
,2024-12-11,10,21,23,24,33,49,,10-21-23-24-33-49
,2024-12-14,4,5,8,14,25,38,,4-5-8-14-25-38
,2024-12-16,11,19,22,26,31,32,,11-19-22-26-31-32
,2024-12-18,2,10,23,29,32,48,,2-10-23-29-32-48
,2024-12-21,2,4,7,20,27,41,,2-4-7-20-27-41
,2024-12-23,4,6,8,22,28,47,,4-6-8-22-28-47
,2024-12-25,4,5,8,14,17,31,,4-5-8-14-17-31
,2024-12-28,2,19,22,28,30,31,,2-19-22-28-30-31
,2024-12-30,9,15,35,43,45,49,,9-15-35-43-45-49
,,,,,,,,,
,,,,,,,,,
,2025-01-01,5,9,23,25,37,44,,5-9-23-25-37-44
,2025-01-04,10,15,21,24,37,48,,10-15-21-24-37-48
,2025-01-06,12,23,25,32,35,48,,12-23-25-32-35-48
,2025-01-08,5,6,17,19,38,40,,5-6-17-19-38-40
,2025-01-11,4,20,21,25,36,41,,4-20-21-25-36-41
,2025-01-13,3,6,27,31,34,44,,3-6-27-31-34-44
,2025-01-15,5,10,18,26,34,48,,5-10-18-26-34-48
,2025-01-18,1,18,24,31,35,47,,1-18-24-31-35-47
,2025-01-20,11,15,18,34,42,47,,11-15-18-34-42-47
,2025-01-22,5,13,16,21,29,42,,5-13-16-21-29-42
,2025-01-25,7,31,32,34,40,42,,7-31-32-34-40-42
,2025-01-27,16,21,22,23,34,37,,16-21-22-23-34-37
,2025-01-29,7,13,24,26,35,41,,7-13-24-26-35-41
,2025-02-01,4,13,25,30,48,49,,4-13-25-30-48-49
,2025-02-03,3,29,31,34,41,42,,3-29-31-34-41-42
,2025-02-05,5,18,25,26,27,30,,5-18-25-26-27-30
,2025-02-08,22,24,27,35,37,46,,22-24-27-35-37-46
,2025-02-10,2,25,29,30,39,40,,2-25-29-30-39-40
,2025-02-12,6,7,11,18,24,48,,6-7-11-18-24-48
,2025-02-15,11,13,18,19,44,49,,11-13-18-19-44-49
,2025-02-17,1,7,12,19,25,44,,1-7-12-19-25-44
,2025-02-19,17,20,32,37,40,43,,17-20-32-37-40-43
,2025-02-22,8,10,11,14,31,44,,8-10-11-14-31-44
,2025-02-24,4,16,23,32,43,44,,4-16-23-32-43-44
,2025-02-26,6,18,20,22,23,32,,6-18-20-22-23-32
,2025-03-01,3,7,15,18,24,41,,3-7-15-18-24-41
,2025-03-03,9,17,20,37,45,49,,9-17-20-37-45-49
,2025-03-05,17,18,25,26,34,35,,17-18-25-26-34-35
,2025-03-08,8,11,19,38,39,47,,8-11-19-38-39-47
,2025-03-10,12,17,21,26,30,42,,12-17-21-26-30-42
,2025-03-12,9,20,21,32,38,44,,9-20-21-32-38-44
,2025-03-15,2,23,30,40,42,43,,2-23-30-40-42-43
,2025-03-17,8,13,19,26,37,39,,8-13-19-26-37-39
,2025-03-19,4,11,12,28,29,43,,4-11-12-28-29-43
,2025-03-22,6,8,11,20,45,49,,6-8-11-20-45-49
,2025-03-24,20,23,35,37,43,44,,20-23-35-37-43-44
,2025-03-26,11,26,32,33,41,48,,11-26-32-33-41-48
,2025-03-29,2,8,21,23,30,45,,2-8-21-23-30-45
,2025-03-31,5,7,12,16,30,40,,5-7-12-16-30-40
,2025-04-02,9,16,23,26,37,44,,9-16-23-26-37-44
,2025-04-05,18,29,32,43,44,47,,18-29-32-43-44-47
,2025-04-07,8,12,21,24,35,44,,8-12-21-24-35-44
,2025-04-09,11,12,20,42,47,49,,11-12-20-42-47-49
,2025-04-12,12,13,29,37,46,49,,12-13-29-37-46-49
,2025-04-14,3,15,23,27,36,39,,3-15-23-27-36-39
,2025-04-16,14,21,24,26,28,37,,14-21-24-26-28-37
,2025-04-19,3,13,20,24,25,45,,3-13-20-24-25-45
,2025-04-21,5,11,14,29,34,41,,5-11-14-29-34-41
,2025-04-23,4,5,18,34,35,49,,4-5-18-34-35-49
,2025-04-26,4,18,32,34,40,44,,4-18-32-34-40-44
,2025-04-28,3,6,15,18,34,37,,3-6-15-18-34-37
,2025-04-30,23,34,39,43,47,49,,23-34-39-43-47-49
,2025-05-03,11,29,31,37,41,48,,11-29-31-37-41-48
,2025-05-05,4,15,16,33,44,48,,4-15-16-33-44-48
